id,price
312504,101248.46499655483
312505,24952.525720689104
312506,35620.5663542857
312507,81235.01872687184
312508,93198.25914675085
312509,49528.97637600576
312510,19228.259367161234
312511,56989.55568574014
312512,12341.841314339279
312513,25437.24840372222
312514,38441.89443525934
312515,43528.34064853772
312516,82836.81641684443
312517,66029.1040455468
312518,74393.59655951936
312519,67660.66376371027
312520,26002.621328643545
312521,18274.61752054708
312522,41159.35616919352
312523,11835.349416559937
312524,37629.09012891542
312525,21916.88480525922
312526,122914.8638606138
312527,58179.76238513987
312528,51352.91486612216
312529,9583.506860318554
312530,51169.417887606105
312531,41485.43736162837
312532,15276.589085380529
312533,27304.6432314173
312534,29242.702556483106
312535,21474.744260712665
312536,17893.336208499983
312537,31988.348267923393
312538,21107.17217339042
312539,61292.70745824589
312540,30883.940795198694
312541,59698.931857360265
312542,12609.688396028198
312543,20849.849282625044
312544,21755.743948156145
312545,57526.41787848168
312546,74760.43749402909
312547,36002.16463160746
312548,27549.354982375255
312549,59197.96984834497
312550,37706.77538966104
312551,61490.568468950616
312552,56137.15347296788
312553,19523.432791822204
312554,64532.07203651717
312555,30636.89208392133
312556,48860.84027857994
312557,22949.894613895325
312558,28207.57210344109
312559,45389.785570790526
312560,28058.348527075832
312561,51003.78771590834
312562,19154.318416559257
312563,44601.96322781371
312564,113605.63481980171
312565,48110.41497543002
312566,32147.170418470057
312567,60956.20320829486
312568,88155.8140042185
312569,76031.51583698705
312570,24085.665503686345
312571,27878.26423465513
312572,30856.671703001375
312573,10612.775916922405
312574,15557.832481375686
312575,11514.434673743013
312576,77026.03837269888
312577,9431.763036586088
312578,104289.1086965897
312579,43337.56719600386
312580,50068.54082390576
312581,68244.15427639295
312582,50531.59232685545
312583,28697.884332964404
312584,40922.52809599129
312585,8117.487670010612
312586,47971.55862208859
312587,71840.22032974807
312588,19356.649234897173
312589,48829.76485406611
312590,39955.623262745416
312591,16126.702478353149
312592,58568.156040235204
312593,30654.501003206176
312594,41526.49283399874
312595,76375.28393268761
312596,162994.2428687095
312597,107857.70189322371
312598,40055.01834112464
312599,22606.505732266058
312600,15209.295093929806
312601,79803.22072609613
312602,49539.750172530796
312603,46741.025098310296
312604,89378.96302192289
312605,75427.20684718486
312606,170250.2278128879
312607,92197.29774459709
312608,45489.78940260284
312609,40611.69527194052
312610,51838.49118847983
312611,46609.693426265796
312612,44881.84138551021
312613,52598.92845083888
312614,83735.18211269431
312615,22820.611074671957
312616,62166.5319928839
312617,49098.585018781545
312618,82005.74847903203
312619,54610.15428525409
312620,40986.44339408672
312621,14988.23220594256
312622,14622.243719817125
312623,24210.479385737737
312624,54225.45613542663
312625,36172.98494143506
312626,61658.83908984561
312627,12100.881012445845
312628,30528.071506693304
312629,40974.09522612071
312630,56817.0044315306
312631,36937.338416846054
312632,97441.8620587605
312633,26920.441631807997
312634,67961.22559837374
312635,93017.17501043413
312636,66086.05272087936
312637,37437.07187468292
312638,81589.79653154098
312639,25884.67356386922
312640,47856.22788863897
312641,217037.46022057196
312642,28046.92204990961
312643,9100.471867361102
312644,20178.230905963926
312645,88862.90603016916
312646,42010.58999536671
312647,63971.25752599985
312648,26866.11022296815
312649,46959.2726019813
312650,37199.02953177781
312651,26975.83043374597
312652,28979.634336654206
312653,30552.60818440521
312654,26270.38245571147
312655,72958.8765680179
312656,15597.108656415876
312657,37835.32069276698
312658,47430.329116836976
312659,68442.31635629818
312660,111815.91697078166
312661,10731.84393703389
312662,35130.24928786572
312663,84570.04434491837
312664,67556.00515459536
312665,20936.8500105416
312666,51432.46973207755
312667,84386.07717893702
312668,28570.549567968737
312669,64266.62692581989
312670,91063.94170843926
312671,22500.101283547367
312672,81854.13373813115
312673,63728.26079016971
312674,84509.23404930162
312675,16167.127423463502
312676,31727.34508411046
312677,34518.68337743265
312678,10034.917120952938
312679,65540.08118779818
312680,39767.998697575786
312681,58830.262133041964
312682,11612.834357948588
312683,32615.82073282938
312684,64376.724133402895
312685,103202.65465460854
312686,124306.88067389707
312687,37016.78925970018
312688,29433.26061180074
312689,18871.305152315224
312690,98092.07525462506
312691,22495.22860851007
312692,56988.45944465911
312693,67169.33867558214
312694,10966.056669861482
312695,18140.28818739562
312696,39479.85091326172
312697,31363.661528955203
312698,60381.72033040594
312699,28596.582987753343
312700,41262.58911233927
312701,37604.58927819149
312702,13978.197721099717
312703,51353.9055006625
312704,127642.89099329186
312705,19780.0171803406
312706,22238.8044401067
312707,106240.12672120224
312708,43136.0386064669
312709,53814.18285991796
312710,55286.75362394544
312711,23503.407667050404
312712,15018.62822648336
312713,34664.22637159566
312714,36890.70466690231
312715,23729.752948835674
312716,32471.27534992328
312717,28933.66258271435
312718,27626.532799537752
312719,54274.23758550252
312720,44322.44802720057
312721,51200.80806752455
312722,40056.55374100527
312723,26246.9591350462
312724,19099.07090343252
312725,126813.93957641527
312726,69154.94396537924
312727,18999.07605087021
312728,23333.564942504134
312729,68674.11440772703
312730,47184.93457947712
312731,45865.561029348326
312732,38318.63323694715
312733,15615.099495236274
312734,52907.4542114261
312735,64728.00932088014
312736,40872.94163672427
312737,41937.727620649355
312738,73229.12178060532
312739,41308.69049313667
312740,26127.995718173825
312741,38165.63005852059
312742,17504.15401019266
312743,47349.14040797371
312744,58344.56912007023
312745,28416.09335653031
312746,16675.038010860546
312747,37310.74716700059
312748,24260.664320877237
312749,20359.316540204476
312750,22387.733020844273
312751,8315.324951799583
312752,79850.17017838662
312753,55919.95543881578
312754,11452.015166562334
312755,35912.31801519684
312756,14469.46494420067
312757,51906.1671648119
312758,25610.291364885048
312759,9710.441472302815
312760,34196.752921677034
312761,32295.447718181447
312762,13195.360574400725
312763,18193.268263754573
312764,18214.92000225088
312765,50856.87695063351
312766,24092.901432605206
312767,50162.1439988937
312768,38663.36051223136
312769,29238.56079812839
312770,63965.46650329356
312771,29184.08847651787
312772,15172.30607625633
312773,12288.09745099995
312774,31728.621929306602
312775,19459.251610087205
312776,31544.711713083507
312777,9206.185737957661
312778,16936.78917989313
312779,46749.76575367022
312780,27592.336949074204
312781,17954.142066724242
312782,65723.647375811
312783,9815.035871831997
312784,18740.902009930796
312785,16007.586355854146
312786,47914.57108765408
312787,94398.0974808471
312788,16638.795193936567
312789,78140.72355813718
312790,56709.29586807853
312791,76682.0986075856
312792,40659.219278567354
312793,49845.6233552779
312794,72535.71949680615
312795,54585.34802913361
312796,41738.62845329699
312797,79591.34732628724
312798,29232.257375711364
312799,19963.494085067614
312800,16125.077378405578
312801,34393.32573428632
312802,55166.4864982476
312803,52472.56706522772
312804,29236.423002174055
312805,84226.05277831861
312806,47834.521061107705
312807,96574.23179105157
312808,89291.49390147107
312809,39076.95805035662
312810,39014.79466775752
312811,24423.434875453306
312812,83128.70161421478
312813,29866.427400741297
312814,46794.65133389986
312815,21247.515611137125
312816,33314.0227224406
312817,47424.78730008111
312818,17043.195835644143
312819,12092.801837881374
312820,11081.692145893312
312821,44511.61936204608
312822,43470.78875101784
312823,60858.81356563809
312824,30189.863321654095
312825,31734.13216642217
312826,18502.735245186
312827,59173.43754800946
312828,98605.06529237225
312829,18001.595709983412
312830,26130.854408494066
312831,34548.154651660836
312832,46403.63910514227
312833,12480.148344940904
312834,89576.3939203034
312835,46495.77168025792
312836,42165.113373204375
312837,18186.11349023602
312838,26565.287792634765
312839,37387.40201682194
312840,40531.866381124695
312841,34407.52242527067
312842,40744.5481448081
312843,24876.788145907456
312844,38614.22836063408
312845,28611.296398256978
312846,47339.53899996873
312847,41679.905959360156
312848,52038.87387099328
312849,15745.586232481908
312850,74112.96574687626
312851,78779.00310552368
312852,60080.06540852982
312853,35250.80231628151
312854,38266.00562079171
312855,18501.197446606388
312856,95019.70895373743
312857,16518.522235898454
312858,28970.43040202907
312859,18822.392730664964
312860,36240.21816053668
312861,38827.49012504599
312862,83283.27767646628
312863,12825.843072621088
312864,12495.050418753875
312865,56064.675021661766
312866,35073.43964422795
312867,15056.038198733191
312868,77036.86161146287
312869,27961.006341327273
312870,22172.134614850576
312871,21485.236184629382
312872,18907.59420267892
312873,51434.88262420357
312874,13818.469463000285
312875,49639.16985275899
312876,13616.744066901887
312877,11773.143392616248
312878,115407.06684072525
312879,36110.31856984404
312880,14924.585021638908
312881,23174.750579255902
312882,20138.163319181116
312883,109784.74616586338
312884,49112.276694238004
312885,32843.17780302126
312886,18186.213056739052
312887,24471.146756222683
312888,26868.97655666188
312889,83431.23652142397
312890,16602.62448573088
312891,25854.1100714156
312892,48256.87599371462
312893,40531.872607919926
312894,10107.192478842528
312895,12534.009164385316
312896,13468.839519858222
312897,24075.963194395015
312898,16028.26299658814
312899,47770.2805890705
312900,46777.76712995887
312901,41132.76280235633
312902,22191.371925196214
312903,68530.4655284542
312904,28001.78915373513
312905,58234.530400521384
312906,22600.849913083453
312907,74532.06778362262
312908,12847.901719061432
312909,9594.729235398456
312910,19400.33007816966
312911,18407.511074133487
312912,26735.8864528459
312913,59760.63836592894
312914,53288.26715852432
312915,20030.07050722506
312916,92622.58290525769
312917,36081.83732158295
312918,20271.074230774677
312919,38167.044570435486
312920,67251.54755228464
312921,94275.51186673527
312922,28884.58979771339
312923,49421.3065592702
312924,51007.69927748722
312925,20090.279256644033
312926,112414.46725371796
312927,17748.514977107796
312928,81966.08227904288
312929,19724.53412755776
312930,45716.37888012956
312931,22280.72858566622
312932,58208.10203464383
312933,52071.01504658201
312934,86460.98615902475
312935,76400.08167344893
312936,69429.08609131238
312937,12680.943350572565
312938,69944.91261586452
312939,57589.51052451326
312940,10773.002310237698
312941,67479.11290733938
312942,21213.43941623431
312943,12584.71558589031
312944,86082.05708864913
312945,26336.159649542562
312946,34441.181784456654
312947,13355.97376398015
312948,17273.093970546128
312949,53047.30903098205
312950,10952.504038414096
312951,10416.177306340189
312952,36022.53919392727
312953,45970.55382727485
312954,32382.841544821255
312955,35465.88638325674
312956,22363.768397382057
312957,19022.450236872523
312958,62268.58201727711
312959,36223.942590165025
312960,85781.99503929788
312961,45084.87827812671
312962,10992.522119469055
312963,21246.3089442984
312964,40044.390142353834
312965,24381.38325415113
312966,40372.465774741664
312967,88533.68211507738
312968,19264.00655406018
312969,39162.44261107674
312970,25499.618357943058
312971,13387.764914831849
312972,23886.318822247787
312973,32880.35611418916
312974,11738.20788427848
312975,37459.4459520525
312976,16284.338608335574
312977,54241.463688331656
312978,24469.931454440684
312979,47801.7563685881
312980,25791.067198882654
312981,13563.551390840828
312982,78520.24646688832
312983,9241.171258872479
312984,23231.33277225447
312985,168653.48292823325
312986,19925.090429666772
312987,110882.89309180874
312988,65069.08388072628
312989,92549.47861821935
312990,107819.34615888141
312991,24128.034778669004
312992,23131.433698440247
312993,155081.22670346944
312994,28607.72469479127
312995,78939.8787545592
312996,45170.35727243377
312997,72999.49367268576
312998,60398.379782279764
312999,42141.72647140044
313000,55667.879429340115
313001,67740.6954225131
313002,67174.19869103297
313003,16986.883210718428
313004,65801.17069844785
313005,11172.696247227017
313006,41216.85695865769
313007,12513.794556113033
